,360ONE,3MINDIA,AARTIIND,AAVAS,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ABSLAMC,ACC,ACE,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AEGISLOG,AFFLE,AIAENG,AJANTPHARM
2025-03-26 09:15:00,,,,,,,,,,,,,,,,,,,,
2025-03-27 09:15:00,-26.0,,-64.0,-12.0,-4.0,,-138.0,-97.0,-39.0,-12.0,-20.0,-31.0,-10.0,-27.0,-21.0,-50.0,-31.0,-15.0,-7.0,-9.0
2025-03-28 09:15:00,2.0,,3.0,1.0,,,8.0,4.0,2.0,,1.0,4.0,,2.0,1.0,4.0,4.0,1.0,,
2025-04-01 09:15:00,-2.0,,-2.0,,,,-4.0,-3.0,-1.0,,,-1.0,,-1.0,,-2.0,-3.0,-1.0,,
2025-04-02 09:15:00,-1.0,,,,,,,,,,,,,,,,-1.0,,,
